                      #dataset	raw/realigned	whatshap_downsample	time(sec)	mem(kB)	
  ashk.pacbio.child.chr1.cov10	          raw	                h15	   776.73	 510876	
  ashk.pacbio.child.chr1.cov10	          raw	                h20	   773.52	 512832	
  ashk.pacbio.child.chr1.cov10	          raw	                h25	   773.58	 512940	
  ashk.pacbio.child.chr1.cov10	          raw	                h30	   771.77	 513216	
  ashk.pacbio.child.chr1.cov10	          raw	                 hN	   950.01	 513148	
  ashk.pacbio.child.chr1.cov10	    realigned	                h15	   406.74	 952056	
  ashk.pacbio.child.chr1.cov10	    realigned	                h20	   413.55	 952248	
  ashk.pacbio.child.chr1.cov10	    realigned	                h25	   408.61	 951764	
  ashk.pacbio.child.chr1.cov10	    realigned	                h30	   405.08	 952096	
  ashk.pacbio.child.chr1.cov10	    realigned	                 hN	   406.94	 951984	
  ashk.pacbio.child.chr1.cov15	          raw	                h15	  1153.64	 578444	
  ashk.pacbio.child.chr1.cov15	          raw	                h20	  1144.39	 592728	
  ashk.pacbio.child.chr1.cov15	          raw	                h25	  1153.62	 597680	
  ashk.pacbio.child.chr1.cov15	          raw	                h30	  1150.84	 597776	
  ashk.pacbio.child.chr1.cov15	          raw	                 hN	  1436.11	 597932	
  ashk.pacbio.child.chr1.cov15	    realigned	                h15	   601.69	 952656	
  ashk.pacbio.child.chr1.cov15	    realigned	                h20	   607.35	 953272	
  ashk.pacbio.child.chr1.cov15	    realigned	                h25	   597.47	 953016	
  ashk.pacbio.child.chr1.cov15	    realigned	                h30	   608.36	 952624	
  ashk.pacbio.child.chr1.cov15	    realigned	                 hN	   593.21	 953024	
  ashk.pacbio.child.chr1.cov20	          raw	                h15	  1510.23	 637068	
  ashk.pacbio.child.chr1.cov20	          raw	                h20	  1523.10	 666532	
  ashk.pacbio.child.chr1.cov20	          raw	                h25	  1536.48	 682396	
  ashk.pacbio.child.chr1.cov20	          raw	                h30	  1560.48	 688992	
  ashk.pacbio.child.chr1.cov20	          raw	                 hN	  1939.29	 691192	
  ashk.pacbio.child.chr1.cov20	    realigned	                h15	   779.28	 953468	
  ashk.pacbio.child.chr1.cov20	    realigned	                h20	   780.52	 954024	
  ashk.pacbio.child.chr1.cov20	    realigned	                h25	   791.33	 953464	
  ashk.pacbio.child.chr1.cov20	    realigned	                h30	   795.86	 953756	
  ashk.pacbio.child.chr1.cov20	    realigned	                 hN	   826.68	 953680	
  ashk.pacbio.child.chr1.cov25	          raw	                h15	  1863.36	 690348	
  ashk.pacbio.child.chr1.cov25	          raw	                h20	  1971.53	 731436	
  ashk.pacbio.child.chr1.cov25	          raw	                h25	  1912.61	 759876	
  ashk.pacbio.child.chr1.cov25	          raw	                h30	  1923.71	 779712	
  ashk.pacbio.child.chr1.cov25	          raw	                 hN	  2416.10	 791964	
  ashk.pacbio.child.chr1.cov25	    realigned	                h15	   953.66	 954504	
  ashk.pacbio.child.chr1.cov25	    realigned	                h20	   977.64	 954408	
  ashk.pacbio.child.chr1.cov25	    realigned	                h25	   984.98	 954232	
  ashk.pacbio.child.chr1.cov25	    realigned	                h30	   992.87	 954808	
  ashk.pacbio.child.chr1.cov25	    realigned	                 hN	   986.41	 954336	
  ashk.pacbio.child.chr1.cov30	          raw	                h15	  2244.41	 745108	
  ashk.pacbio.child.chr1.cov30	          raw	                h20	  2314.30	 792112	
  ashk.pacbio.child.chr1.cov30	          raw	                h25	  2280.26	 831184	
  ashk.pacbio.child.chr1.cov30	          raw	                h30	  2281.38	 862564	
  ashk.pacbio.child.chr1.cov30	          raw	                 hN	  2907.12	 899104	
  ashk.pacbio.child.chr1.cov30	    realigned	                h15	  1142.15	 955040	
  ashk.pacbio.child.chr1.cov30	    realigned	                h20	  1153.99	 955180	
