Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,Epsilon,Alpha,SwErrRatePerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,ashk,pacbio,child,chr1,15,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.96,499264,230.53,105.33984375
HapChat,ashk,pacbio,child,chr21,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,8.28,238.4140625,yes,1,15,1.45,25.3515625,0.05,0.0001,0.55,54270,21.56,11.4765625
HapChat,sim,pacbio,child,chr21,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.31,32.1484375,0.05,0.0001,0.01,82530,631.01,193.6875
HapChat,sim,pacbio,child,chr21,30,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.15,69089,9.57,6.6796875
HapChat,sim,pacbio,child,chr21,15,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.30,146794,216.68,177.1796875
HapChat,ashk,pacbio,child,chr1,25,raw,N,yes,0.15,0.25,1e+6,1e+3,53.03,1346.734375,yes,1,20,9.46,125.296875,0.05,0.01,0.90,639010,154.56,53.16796875
HapChat,ashk,pacbio,child,chr1,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,30.48,328.06640625,0.05,0.01,0.23,349440,42.72,9.4453125
HapChat,sim,pacbio,child,chr21,25,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.02,83370,30.25,15.5859375
HapChat,ashk,pacbio,child,chr1,40,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.54,382996,18.2,6.2109375
HapChat,sim,pacbio,child,chr21,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.43,32.67578125,0.05,0.01,0.24,112905,46.89,45.25
HapChat,ashk,pacbio,child,chr1,10,raw,N,yes,0.15,0.25,1e+6,1e+3,19.77,498.9140625,yes,1,15,4.39,75.88671875,0.05,0.01,1.98,296880,4.71,3.46875
HapChat,ashk,pacbio,child,chr1,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,30.33,328.0625,0.05,0.001,0.23,456360,2337.54,220.90625
HapChat,ashk,pacbio,child,chr1,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,43.79,1020.15234375,yes,1,15,7.32,107.6015625,0.05,0.0001,0.25,280170,104.31,12.6640625
HapChat,sim,pacbio,child,chr21,20,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.02,62400,25.89,12.14453125
HapChat,ashk,pacbio,child,chr21,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.25,58.56640625,0.05,0.01,0.57,86880,117.34,205.5546875
HapChat,sim,pacbio,child,chr21,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.53,257.203125,yes,1,15,1.58,26.1875,0.05,0.0001,0.01,54120,22.59,10.4609375
HapChat,ashk,pacbio,child,chr1,50,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.51,338651,53.37,12.3203125
HapChat,sim,pacbio,child,chr21,60,raw,N,yes,0.15,0.25,1e+6,1e+3,19.79,534.7109375,yes,1,20,2.85,40.3828125,0.05,0.0001,0.56,102678,348.57,108.12109375
HapChat,sim,pacbio,child,chr21,20,raw,N,yes,0.15,0.25,1e+6,1e+3,9.13,250.1484375,yes,1,20,1.68,27.0078125,0.05,0.01,0.37,123809,26.58,21.39453125
HapChat,sim,pacbio,child,chr21,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.58,53.02734375,0.05,0.001,0.43,65910,22.18,12.7109375
HapChat,ashk,pacbio,child,chr1,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,66.88,1663.03515625,yes,1,20,16.92,144.25,0.05,0.0001,0.23,386970,1740.21,125.75390625
HapChat,ashk,pacbio,child,chr1,all,raw,N,yes,0.15,0.25,1e+6,1e+3,157.17000000000002,3782.36328125,yes,1,15,19.05,220.95703125,0.05,0.001,1.11,517964,71.2,11.0234375
HapChat,sim,pacbio,child,chr1,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,40.95,1020.109375,yes,1,15,7.48,107.74609375,0.05,0.0001,0.05,286890,98.72,11.50390625
HapChat,ashk,pacbio,child,chr1,25,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.51,483151,551.91,59.5625
HapChat,sim,pacbio,child,chr21,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.21,21.32421875,0.05,0.1,0.05,68700,0.84,2.30859375
HapChat,sim,pacbio,child,chr21,5,raw,N,yes,0.15,0.25,1e+6,1e+3,2.28,81.32421875,yes,1,15,0.56,15.3515625,0.05,0.1,3.57,47303,0.31,2.09765625
HapChat,ashk,pacbio,child,chr1,all,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.55,452932,8.59,4.2890625
HapChat,ashk,pacbio,child,chr1,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.08,127.69921875,0.05,0.001,0.25,371400,911.91,116.43359375
HapChat,ashk,pacbio,child,chr1,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,10.82,260.05859375,yes,1,15,2.26,55.39453125,0.05,0.1,0.89,124710,1.48,2.26953125
HapChat,sim,pacbio,child,chr1,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,25.94,287.45703125,0.05,0.1,0.23,531000,29.37,8.19921875
HapChat,ashk,pacbio,child,chr1,25,raw,N,yes,0.15,0.25,1e+6,1e+3,53.03,1346.734375,yes,1,15,9.42,125.2890625,0.05,0.001,0.96,433295,50.23,7.0
HapChat,sim,pacbio,child,chr21,50,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.42,92310,38.17,21.19140625
HapChat,ashk,pacbio,child,chr1,25,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.08,163.98046875,0.05,0.1,0.84,692978,257.29,90.9453125
HapChat,sim,pacbio,child,chr1,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,121.22,3162.70703125,yes,1,15,15.04,187.265625,0.05,0.1,0.24,389190,6.01,5.12890625
HapChat,sim,pacbio,child,chr1,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,25.94,287.45703125,0.05,0.001,0.23,481770,1806.04,207.9375
HapChat,ashk,pacbio,child,chr1,20,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.24,285150,18.72,4.875
HapChat,sim,pacbio,child,chr21,all,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.13,64851,23.64,11.89453125
HapChat,sim,pacbio,child,chr1,10,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.14,288390,2.88,2.4921875
HapChat,ashk,pacbio,child,chr1,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,9.94,127.69921875,0.05,0.001,0.25,301260,88.0,13.3125
HapChat,sim,pacbio,child,chr21,all,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.02,82260,129.24,51.3984375
HapChat,sim,pacbio,child,chr1,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.02,128.5390625,0.05,0.01,0.05,416280,207.32,25.61328125
HapChat,ashk,pacbio,child,chr1,60,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.51,381773,17.89,6.3515625
HapChat,sim,pacbio,child,chr1,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,20.34,223.32421875,0.05,0.001,0.24,354150,106.13,14.4375
HapChat,sim,pacbio,child,chr1,30,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.46,488785,9.37,3.48046875
HapChat,ashk,pacbio,child,chr21,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.05,20.453125,0.05,0.1,0.68,58710,1.18,2.62890625
HapChat,ashk,pacbio,child,chr1,25,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.23,280800,129.06,15.30859375
HapChat,ashk,pacbio,child,chr21,15,raw,N,yes,0.15,0.25,1e+6,1e+3,6.47,184.23828125,yes,1,20,1.29,22.27734375,0.05,0.0001,1.05,78396,80.58,54.296875
HapChat,sim,pacbio,child,chr1,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.55,57.27734375,0.05,0.1,0.71,152640,1.14,2.2265625
HapChat,ashk,pacbio,child,chr21,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.57,30.43359375,0.05,0.1,0.51,89340,5.81,6.7578125
HapChat,ashk,pacbio,child,chr21,10,raw,N,yes,0.15,0.25,1e+6,1e+3,4.12,126.10546875,yes,1,20,0.94,19.2109375,0.05,0.001,1.79,58449,4.87,4.0078125
HapChat,sim,pacbio,child,chr21,25,raw,N,yes,0.15,0.25,1e+6,1e+3,9.05,252.4765625,yes,1,15,1.71,27.015625,0.05,0.001,0.36,74464,8.69,5.640625
