Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,sim,pacbio,child,chr21,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,2.35,81.640625,yes,1,15,0.55,15.13671875,no,0.05,0.0001,N,0,0.13,0.48,23970,0.63,2.203125
HapChat,ashk,pacbio,child,chr21,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,10.7,294.76953125,yes,1,20,1.81,32.69140625,no,0.05,0.001,N,0,0.54,1.28,68880,105.47999999999999,48.32421875
HapChat,ashk,pacbio,child,chr1,10,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,1.62,4.65,270812,102.88,26.43359375
HapChat,ashk,pacbio,child,chr21,50,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.56,1.62,66810,413.48,154.51171875
HapChat,sim,pacbio,child,chr1,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,12.47,160.65234375,no,0.05,0.1,N,0,0.05,0.56,438960,22.9,6.203125
HapChat,ashk,pacbio,child,chr1,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,9.94,127.69921875,no,0.05,0.1,N,0,0.27,1.53,300390,7.67,4.5546875
HapChat,ashk,pacbio,child,chr21,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,27.41,729.890625,yes,1,20,3.15,51.81640625,no,0.05,0.00001,N,0,0.58,1.70,83490,1237.06,447.6640625
HapChat,sim,pacbio,child,chr21,25,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.4,32.6875,no,0.05,0.00001,N,0,0.20,1.90,67416,57.62,20.16015625
HapChat,ashk,pacbio,child,chr1,10,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,1.63,4.66,258596,69.26,10.7421875
HapChat,sim,pacbio,child,chr21,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,0.61,15.83203125,no,0.05,0.1,N,0,0.30,1.00,29640,0.23,2.0546875
HapChat,ashk,pacbio,child,chr1,60,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.23,1.82,376020,795.51,118.015625
HapChat,sim,pacbio,child,chr1,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,121.22,3162.70703125,yes,1,15,16.01,232.7265625,no,0.05,0.0001,N,0,0.24,1.49,342750,166.69,13.49609375
HapChat,sim,pacbio,child,chr21,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.87,54.125,no,0.05,0.001,N,0,0.52,1.79,93558,214.18,72.6875
