Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,WhDownsTimeSec,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,sim,pacbio,child,chr1,55,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,156.17000000000002,3591.31640625,yes,1,20,21.8,181.046875,no,0.05,0.01,N,0,0.02604,0.28404,430860,161.32,23.59765625
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,14.08,148.01953125,no,0.05,0.1,N,0,0.04579,0.54383,439080,19.02,5.640625
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.47,248.59375,yes,1,15,1.71,25.14453125,no,0.05,0.01,N,0,0.38556,1.18711,52800,3.36,3.6015625
HapChat,ashk,pacbio,child,chr21,45,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.06,46.26171875,no,0.05,0.1,N,0,0.41929,1.88615,50610,1.33,2.609375
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.35,28.09375,no,0.05,0.1,N,0,0.37409,1.17594,53430,1.31,2.5234375
HapChat,ashk,pacbio,child,chr21,25,realigned,15,5.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.39641,1.19747,51330,4.03,4.15625
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,11.02,115.6875,no,0.05,0.1,N,0,0.27408,1.60851,280140,7.92,3.421875
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,9.59,265.578125,yes,1,25,1.74,25.4609375,no,0.05,0.01,N,0,0.02330,0.58750,68790,45.11,49.77734375
HapChat,sim,pacbio,child,chr21,25,realigned,20,7.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.03492,0.59867,84060,33.92,18.44140625
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,14.04,147.91796875,no,0.05,0.01,N,0,0.25579,1.43216,450300,1133.23,148.33203125
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,13.63,369.26171875,yes,1,20,2.54,28.515625,no,0.05,0.1,N,0,0.39613,1.19706,70920,2.34,3.50390625
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,129.02,3180.41015625,yes,1,20,15.92,172.60546875,no,0.05,0.01,N,0,0.02388,0.28408,428190,156.62,24.8828125
